a,s,c,a_next,pmf
2.2426674377979174,0.441977377240674,0.6653541802843757,2.0596586486345783,0.000136552000818715
2.2754358472921226,0.441977377240674,0.6671358311611639,2.091235238622891,0.00013718832898141974
2.308535394246884,0.441977377240674,0.668923905296575,2.123142503287427,0.00013789664841347573
2.341969424934403,0.441977377240674,0.6707191442189964,2.1553831076048997,0.00013838536510037459
2.3757413194422563,0.441977377240674,0.6725218846825096,2.1879601557503814,0.00013845795327569073
2.409854492015116,0.441977377240674,0.6743319472400664,2.2208773028719957,0.00013863156142021726
2.4443123913999156,0.441977377240674,0.6761489418570532,2.254138449828735,0.0001391048445461303
2.4791185011945123,0.441977377240674,0.6779727544866092,2.287747256970078,0.00013987969774780656
2.514276340199868,0.441977377240674,0.6798037709124882,2.321706920651651,0.0001406557480885226
2.5497894627757893,0.441977377240674,0.6816425233397676,2.3560205270066596,0.00014101084924059013
2.585661459200265,0.441977377240674,0.6834891471196181,2.3906915955869255,0.00014091639032693626
2.621895956032433,0.441977377240674,0.6853434255465651,2.4257240349351257,0.00014118629752638557
2.6584966164792148,0.441977377240674,0.6872051328759357,2.461121799940579,0.00014189425825506484
2.695467140765655,0.441977377240674,0.6890743784083644,2.4968885481317464,0.00014295023818942072
2.732811266509004,0.441977377240674,0.6909515710608884,2.5330276754859518,0.00014360697993851332
2.7705327690965817,0.441977377240674,0.6928370071046275,2.5695427290763666,0.0001434070216956892
2.808635462067459,0.441977377240674,0.6947306514141163,2.606437626211231,0.0001434667125804811
2.8471231974979947,0.441977377240674,0.6966323284420954,2.643716463851537,0.00014408806381760727
2.885999866391269,0.441977377240674,0.6985420303022476,2.681383210924738,0.00014504773111408034
2.9252693990704546,0.441977377240674,0.7004600238726475,2.719441601621749,0.00014637541082259317
2.9649357655761617,0.441977377240674,0.7023866084933421,2.757895378103864,0.00014612150237229562
3.0050029760677957,0.441977377240674,0.7043218504548934,2.7967485564227967,0.00014588869405061098
3.045475081228979,0.441977377240674,0.7062656503409892,2.8360053595907853,0.00014641267445478977
3.0863561726770543,0.441977377240674,0.7082179841176726,2.8756699769082426,0.00014721892425701634
3.1276503833767464,0.441977377240674,0.7101790439465461,2.9157464235716555,0.00014924741438534443
3.169361888057983,0.441977377240674,0.7121490960320549,2.956238683251646,0.00014894255991477123
3.2114949036379574,0.441977377240674,0.7141282403702363,2.997150948773878,0.00014841906359200837
3.254053689647442,0.441977377240674,0.7161164142223275,3.0384876190794423,0.00014895145610221413
3.297042548661418,0.441977377240674,0.7181136077841486,3.0802530839938487,0.00014955415698502528
3.3404658267340475,0.441977377240674,0.7201199936950897,3.1224515951608445,0.00015216720660463873
3.3843279138380566,0.441977377240674,0.7221358200737709,3.165087373454045,0.0001517838392996084
3.4286332443085428,0.441977377240674,0.7241611918434243,3.2081648281033464,0.00015103954023824016
3.473386297291275,0.441977377240674,0.726196056163626,3.2516885717195656,0.0001515896837150885
3.5185915971955266,0.441977377240674,0.7282404070114574,3.295663216174263,0.0001522173524943673
3.5642537141514765,0.441977377240674,0.730294424188934,3.3400932340579437,0.00015277468034666518
3.6103772644722367,0.441977377240674,0.7323582056687834,3.384983226804628,0.00015324006246021334
3.656966911120551,0.441977377240674,0.7344319134609023,3.430337779300493,0.00015367405039725995
3.704027364180207,0.441977377240674,0.736515576560226,3.476161657415899,0.00015425081249285884
3.7515633813322093,0.441977377240674,0.7386092028142084,3.522459696622655,0.00015490989263927508
3.799579768335775,0.441977377240674,0.7407129743582517,3.5692366070482415,0.0001554638819699169
3.8480813795141744,0.441977377240674,0.7428270144320179,3.616497207154086,0.00015591831642533782
3.897073118245493,0.441977377240674,0.7449514656701406,3.6642463459444454,0.00015636278243617372
3.9465599374583533,0.441977377240674,0.7470863465569089,3.712489047016369,0.00015698750998671435
3.996546840132634,0.441977377240674,0.7492316926661116,3.7612303678295835,0.00015769127943084313
4.047038879805266,0.441977377240674,0.7513876772239985,3.810475279658436,0.00015821841482036706
4.098041161081124,0.441977377240674,0.7535544419802922,3.860228837240966,0.0001586239705874199
4.149558840149091,0.441977377240674,0.7557321044038594,3.9104961721085885,0.00015908874782225398
4.201597125303335,0.441977377240674,0.7579206856815919,3.9612825651178776,0.00015981965462084246
4.254161277469852,0.441977377240674,0.7601202564131686,4.012593301291815,0.00016057055614406796
4.307256610738332,0.441977377240674,0.762330980719903,4.064433626252392,0.00016099048362790824
4.360888492899397,0.441977377240674,0.7645530031744832,4.116808859837777,0.00016131259313555978
4.415062345987272,0.441977377240674,0.7667864152445789,4.169724430211138,0.0001618950148455419
4.469783646827936,0.441977377240674,0.7690312572559499,4.223185872455563,0.00016278939463535555
4.525057927592813,0.441977377240674,0.7712876320856177,4.2771987154445394,0.00016350109701599073
4.580890776358061,0.441977377240674,0.7735556963537018,4.331768491219478,0.00016371272867994925
4.63728783766951,0.441977377240674,0.7758355812465636,4.386900814741672,0.00016396903547882463
4.694254813113315,0.441977377240674,0.7781273635930566,4.4426014133969725,0.00016487444658040443
4.751797461892359,0.441977377240674,0.7804311142294882,4.498876079217607,0.00016597361635572975
4.809921601408502,0.441977377240674,0.7827469585100424,4.5557306089644864,0.00016633625766394343
4.868633107850702,0.441977377240674,0.7850750419231316,4.613170839109556,0.00016615662274062395
4.9279379167890776,0.441977377240674,0.7874154739975339,4.671202702534421,0.0001669719973120709
4.987842023774987,0.441977377240674,0.7897683358907788,4.729832221552832,0.00016820966834718828
5.048351484947149,0.441977377240674,0.7921337314641486,4.789065457452724,0.00016914537770538007
5.1094724176439135,0.441977377240674,0.7945117957457919,4.848908502656386,0.00016848351098570495
5.171211001021696,0.441977377240674,0.7969026563965844,4.909367519884176,0.00016907105153890094
5.233573476679685,0.441977377240674,0.7993064129509797,4.970448763549613,0.00017024318081870136
5.296566149290838,0.441977377240674,0.8017231678494268,5.03215854936932,0.00017216857015373517
5.360195387239282,0.441977377240674,0.8041530459110842,5.094503235539179,0.00017073991675216544
5.424467623264123,0.441977377240674,0.806596176865157,5.157489240858394,0.00017126963427376365
5.489389355109787,0.441977377240674,0.8090526747897133,5.221123065952724,0.00017229865308077564
5.554967146182923,0.441977377240674,0.8115226490819669,5.285411282972923,0.00017508948796540307
5.621207626215944,0.441977377240674,0.8140062230814369,5.3503605176470685,0.00017301208416932177
5.688117491937278,0.441977377240674,0.8165035250665404,5.415977458966283,0.00017360905525106715
5.755703507748381,0.441977377240674,0.8190146753631451,5.48226887276538,0.00017447613974397265
5.823972506407606,0.441977377240674,0.8215397885599467,5.54924160020367,0.0001780424667411452
5.892931389720974,0.441977377240674,0.8240789922719296,5.616902539704696,0.00017538721253379844
5.9625871292399255,0.441977377240674,0.8266324184747171,5.685258656332201,0.00017599639174601598
6.032946766966127,0.441977377240674,0.8292001870386398,5.754316998973551,0.0001766147576833531
6.104017416063401,0.441977377240674,0.8317824021022959,5.824084704690921,0.0001771532106061797
6.17580626157684,0.441977377240674,0.8343789938866282,5.8945691576392685,0.0001777325282799048
6.248320561159197,0.441977377240674,0.8369903178943208,5.965777390606416,0.0001783394886645812
6.321567645804618,0.441977377240674,0.8396164967185022,6.037716743951273,0.0001789700500268724
6.395554920589779,0.441977377240674,0.8422576272885269,6.110394659112543,0.00017950887821102104
6.470289865422525,0.441977377240674,0.8449136962671897,6.183818763973615,0.0001800853909655863
6.5457800357980656,0.441977377240674,0.8475850262363149,6.257996427446789,0.00018068480932790837
6.622033063562806,0.441977377240674,0.8502717400231203,6.33293529592449,0.00018132255985680668
6.699056657685923,0.441977377240674,0.8529739217028123,6.408643133062132,0.00018186330013906564
6.776858605038709,0.441977377240674,0.8556916310199485,6.485127806150131,0.00018244085605539023
6.855446771181795,0.441977377240674,0.8584251475047724,6.562397042798969,0.00018302860651023752
6.93482910116036,0.441977377240674,0.8611745895600382,6.640458812661882,0.00018366575952335573
7.015013620307327,0.441977377240674,0.8639400428923949,6.719321199821138,0.00018421303322422127
7.096008435054724,0.441977377240674,0.8667216316844941,6.798992332441889,0.00018479543230105053
7.177821733753211,0.441977377240674,0.8695195901038355,6.879480312097607,0.00018536823930784182
7.260461787499892,0.441977377240674,0.8723340330059681,6.960793443909596,0.00018599151417436792
7.343936950974522,0.441977377240674,0.8751650648723421,7.042940128460395,0.00018656266445683965
7.428255663284112,0.441977377240674,0.8780128520339368,7.125928790429963,0.00018714883879181684
7.5134264488161335,0.441977377240674,0.880877588743763,7.209767913391735,0.00018769012200095745
7.599457918100276,0.441977377240674,0.8837593923281668,7.294466145538588,0.00018829238675539353
7.686358768678975,0.441977377240674,0.8866583976289188,7.380032206126952,0.0001889333711553227
7.774137785986699,0.441977377240674,0.8895747867583159,7.466474856616819,0.00018947346128314298
7.862803844238124,0.441977377240674,0.8925087248277679,7.553802965847317,0.00018999766779133454
7.952365907325309,0.441977377240674,0.8954603409572774,7.64202552994056,0.00019066878560061238
8.042833029723901,0.441977377240674,0.8984297975214508,7.731151603978154,0.0001912915463757677
8.134214357408538,0.441977377240674,0.9014172756092895,7.821190317473277,0.00019172297463447213
8.22651912877747,0.441977377240674,0.9044229274132878,7.9121509229228515,0.00019232385956637247
8.319756675586529,0.441977377240674,0.9074469032116035,8.004042769776158,0.00019310428161279942
8.413936423892563,0.441977377240674,0.9104893813161183,8.096875275447186,0.00019351936561966222
8.509067895006359,0.441977377240674,0.9135505338049317,8.190657960552215,0.00019390370559630343
8.605160706455246,0.441977377240674,0.9166305172016891,8.285400459210425,0.0001948471563447324
8.70222457295539,0.441977377240674,0.9197295024262822,8.38111249008298,0.00019541553181939158
8.800269307393913,0.441977377240674,0.9228476704711301,8.477803861696547,0.00019544597889327404
8.89930482182097,0.441977377240674,0.9259851906032832,8.575484495251137,0.0001964635030673477
8.999341128451807,0.441977377240674,0.9291422338121169,8.674164412192496,0.00019740540479727128
9.100388340678993,0.441977377240674,0.9323189824403215,8.773853725611568,0.00019699435394510405
9.202456674094842,0.441977377240674,0.9355156165740919,8.874562654895131,0.00019793341202350832
9.305556447524168,0.441977377240674,0.9387323131941638,8.976301527626113,0.00019945537860365236
9.409698084067525,0.441977377240674,0.9419692564648905,9.079080770356525,0.00019856970920852297
9.514892112154909,0.441977377240674,0.9452266329226262,9.182910914491746,0.00019928601787515675
9.6211491666102,0.441977377240674,0.9485046275014657,9.287802601348393,0.0002015186717012445
9.728479989726265,0.441977377240674,0.9518034286487165,9.393766578133295,0.00020015909332289162
9.836895432351017,0.441977377240674,0.9551232279334769,9.500813699440533,0.00020059194136484975
9.946406454984384,0.441977377240674,0.9584642173479256,9.608954931066851,0.00020354500401953957
10.057024128886374,0.441977377240674,0.961826591461632,9.718201348985371,0.0002017294608342562
10.168759637196384,0.441977377240674,0.965210547182151,9.828564140724442,0.0002019402377071697
10.28162427606374,0.441977377240674,0.9686162828374698,9.94005460743609,0.00020548386203160748
10.395629455789745,0.441977377240674,0.9720439996158117,10.052684163618823,0.00020325238668031565
10.510786701981214,0.441977377240674,0.97549390054869,10.16646433930886,0.00020341302527285897
10.627107656715664,0.441977377240674,0.9789661901931801,10.281406781584039,0.00020387448930052156
10.74460407971833,0.441977377240674,0.9824608780235753,10.39752345237036,0.0002043017746078957
10.863287849551005,0.441977377240674,0.9859783493429557,10.514826058740642,0.00020479611778872998
10.983170964812958,0.441977377240674,0.9895188288741004,10.633326590546165,0.00020524833515615524
11.10426554535395,0.441977377240674,0.9930823680317982,10.753037334379197,0.0002056407003901947
11.226583833499499,0.441977377240674,0.9966693360034427,10.87397038373972,0.00020612940940906545
11.350138195288578,0.441977377240674,1.0002799464517125,10.996138113592734,0.0002065497511635961
11.474941121723754,0.441977377240674,1.0039143025312232,11.119553136624232,0.00020693293474382973
11.601005230034028,0.441977377240674,1.0075727515841297,11.244227949831185,0.00020737261769259704
11.728343264950361,0.441977377240674,1.0112554984196684,11.370175322540472,0.00020781288245896396
11.856968099994173,0.441977377240674,1.0149626987766922,11.49740820425805,0.00020811100056866358
11.986892738778796,0.441977377240674,1.018694674883303,11.625939510434184,0.0002085919365697128
12.118130316324093,0.441977377240674,1.0224516303876214,11.75578240887098,0.00020893017847023687
12.250694100384411,0.441977377240674,1.0262337665722328,11.886950204859772,0.00020928374337937625
12.384597492789863,0.441977377240674,1.030041381222798,12.019456243677958,0.0002096275925411322
12.519854030801264,0.441977377240674,1.0338746863584234,12.153314094237938,0.0002100694903641503
12.656477388478685,0.441977377240674,1.0377339167639352,12.288537441948039,0.00021021889230419725
12.794481378063848,0.441977377240674,1.0416193511719083,12.425140068937763,0.0002107218459140858
12.933879951376554,0.441977377240674,1.0455312171129147,12.563135950629091,0.00021092104706172768
13.074687201225112,0.441977377240674,1.0494697702726654,12.702539177815172,0.00021122543098888095
13.216917362831134,0.441977377240674,1.0534352779589593,12.84336397464381,0.00021155654214296917
13.360584815268659,0.441977377240674,1.0574279839609009,12.985624735223269,0.00021187835837658476
13.50570408291781,0.441977377240674,1.0614481544045056,13.129335979246498,0.00021219062079451826
13.652289836933221,0.441977377240674,1.0654960535348952,13.274512377703799,0.0002124931008688932
13.800356896727196,0.441977377240674,1.0695719418597367,13.421168756249223,0.0002127854996107783
13.949920231467962,0.441977377240674,1.0736760926211844,13.569320080253874,0.0002130675954832398
14.10099496159296,0.441977377240674,1.077808777205222,13.718981470937086,0.00021333910096457969
14.25359636033752,0.441977377240674,1.081970268344337,13.870168203719933,0.00021359978775436432
14.407739855278928,0.441977377240674,1.0861608476561635,14.02289570225846,0.0002138493791818049
14.563441029896088,0.441977377240674,1.0903807947716668,14.177179550903226,0.0002140876311422174
14.720715625145022,0.441977377240674,1.0946303946004559,14.33303548903785,0.00021431427178061807
14.879579541050171,0.441977377240674,1.098909936364997,14.490479413664751,0.00021452910299285172
15.0400488383119,0.441977377240674,1.1032197104184647,14.649527384223724,0.0002147318251377002
15.202139739930171,0.441977377240674,1.107560012019741,14.810195620469848,0.00021492232070807117
15.365868632844613,0.441977377240674,1.1119311396285738,14.972500505847918,0.00021510026272710485
15.53125206959125,0.441977377240674,1.11633339444945,15.136458589635117,0.00021526556460069193
15.698306769975865,0.441977377240674,1.1207670819435602,15.302086587132544,0.00021541811775048576
15.867049622764373,0.441977377240674,1.1252325107963497,15.469401382418459,0.00021555755355542804
16.0374976873902,0.441977377240674,1.1297299930393798,15.638420029964518,0.00021568427840067066
16.209668195678923,0.441977377240674,1.1342598447730499,15.809159755668768,0.0002157978599314602
16.38357855359043,0.441977377240674,1.1388223853363968,15.981637959459334,0.00021589792241563058
16.559246342978525,0.441977377240674,1.1434179379769773,16.155872216415837,0.00021598769130083155
16.736689323368488,0.441977377240674,1.1480468296228388,16.331880278806956,0.00021605847213015462
16.915925433752456,0.441977377240674,1.152709390963583,16.509680077837093,0.00021613035880590554
17.09697279440302,0.441977377240674,1.1574059565122639,16.689289725430687,0.00021616404306455805
17.279849708705157,0.441977377240674,1.1621368646941086,16.87072751600842,0.00021622893567145915
17.464574665006612,0.441977377240674,1.1669024577776952,17.054011928439714,0.0002162096110436461
17.651166338487062,0.441977377240674,1.1717030820757337,17.23916162774477,0.00021628600519758989
17.83964359304608,0.441977377240674,1.1765390878475976,17.42619546711399,0.00021618962750477217
18.030025483210256,0.441977377240674,1.1814108294602832,17.615132489688435,0.00021630400300885817
18.222331256059565,0.441977377240674,1.1863186653591846,17.805991930550128,0.0002160997522238509
18.41658035317313,0.441977377240674,1.1912629581689025,17.99879321860202,0.00021628382925799528
18.612792412594807,0.441977377240674,1.1962440747048468,18.19355597855734,0.00021593834070860387
18.810987270818437,0.441977377240674,1.201262386053454,18.39030003288039,0.00021622363212796017
19.01118496479334,0.441977377240674,1.2063182675947353,18.58904540380556,0.00021570747244655162
19.21340573394997,0.441977377240674,1.211412099077478,18.789812315324266,0.00021611836405567336
19.41767002224602,0.441977377240674,1.2165442646476592,18.992621195239465,0.0002154130621647611
19.62399848023334,0.441977377240674,1.2217151529191952,19.19749267719902,0.00021596040734116087
19.832411967145546,0.441977377240674,1.2269251570085231,19.40444760278632,0.00021506394781420056
20.042931553006927,0.441977377240674,1.2321746746014206,19.613507023600306,0.000215741224177394
20.255578520762505,0.441977377240674,1.2374641079925013,19.824692203384405,0.00021467003552928904
20.470374368429685,0.441977377240674,1.242793864149757,20.03802462015234,0.0002154619797292779
20.68734081127169,0.441977377240674,1.248164354757467,20.25352596835779,0.0002133880873864479
20.906499783992842,0.441977377240674,1.2535759466190441,20.471218210726345,0.0002130495194105869
21.127873442956187,0.441977377240674,1.259028988917752,20.69112355325232,0.00021278224565263672
21.351484168423347,0.441977377240674,1.2645239830762058,20.913264277619437,0.00021240101793662983
21.57735456681718,0.441977377240674,1.2700612988575735,21.137663027402994,0.00021209768783604698
21.805507473007204,0.441977377240674,1.275641435221054,21.364342549540954,0.00021167264368191012
22.035965952618092,0.441977377240674,1.2812647838735813,21.593325933132313,0.00021133229438743698
22.268753304361628,0.441977377240674,1.2869318411292525,21.82463639995156,0.00021086322327093466
22.503893062392056,0.441977377240674,1.2926430207918465,22.05829749396394,0.00021048369746396505
22.741408998685383,0.441977377240674,1.2983988175008356,22.294332920401562,0.00020997165795257923
22.98132512544264,0.441977377240674,1.3041996662682749,22.53276668867301,0.00020954922431036107
23.223665697517408,0.441977377240674,1.3100460618916259,22.77362299542177,0.00020899696217885615
23.46845521486799,0.441977377240674,1.3159384590341219,23.01692632694217,0.00020852576675238108
23.715718425034215,0.441977377240674,1.3218773549363583,23.26270137898915,0.00020793844638587056
23.965480325639408,0.441977377240674,1.3278632221026818,23.510973126638913,0.00020740941170821055
24.217766166917553,0.441977377240674,1.3338965625653252,23.76176677259742,0.00020679622577525917
24.47260145426599,0.441977377240674,1.3399778649521075,24.015107792731346,0.00020619456618386098
24.730011950824014,0.441977377240674,1.346107638214331,24.271021904965192,0.00020557246155596324
24.99002368007737,0.441977377240674,1.3522863849217543,24.529535098637684,0.0002049283339419126
25.25266292848924,0.441977377240674,1.3585146204958178,24.790673617946904,0.00020426200684466132
25.51795624815765,0.441977377240674,1.3647928628796357,25.054463974985527,0.00020357332298965073
25.78593045949988,0.441977377240674,1.371121636863439,25.320932948148116,0.00020286211150235552
26.056612653963917,0.441977377240674,1.3775014740317069,25.59010758494424,0.00020212821834798375
26.330030196767275,0.441977377240674,1.3839329103263935,25.86201520722337,0.00020137148015878556
26.606210729663633,0.441977377240674,1.3904164900778753,26.13668340996038,0.00020059174732753874
26.88518217373723,0.441977377240674,1.396952761456383,26.414140068648795,0.00019978886627255638
27.166972732225723,0.441977377240674,1.4035422812326033,26.69441333741386,0.0001989626958832601
27.45161089337138,0.441977377240674,1.410185610418111,26.977531656274632,0.00019811309697250178
27.73912543330117,0.441977377240674,1.416883318281407,27.26352375005986,0.00019723994326635377
28.02954541893599,0.441977377240674,1.4236359790267663,27.552418634690746,0.00019634311626784336
28.32290021092918,0.441977377240674,1.4304441746686187,27.844245617297965,0.00019542251403738696
28.619219466634892,0.441977377240674,1.4373084928353812,28.139034301439615,0.00019447805066326996
28.918533143106313,0.441977377240674,1.4442295286139561,28.436814588308945,0.0001935096650783116
29.220871500124204,0.441977377240674,1.451207883253332,28.737616681113785,0.00019251732270710294
29.526265103256183,0.441977377240674,1.45824416525668,29.04147108709879,0.00019150102470507285
29.834744826946704,0.441977377240674,1.4653389896968179,29.348408621375604,0.00019046081487206906
30.146341857638483,0.441977377240674,1.4724929788281145,29.658460409488537,0.0001893967916349588
30.46108769692525,0.441977377240674,1.4797067617724018,29.97165789093818,0.00018830912175131693
30.779014164736587,0.441977377240674,1.4869809748553955,30.288032822087125,0.00018719803561985165
31.100153402554774,0.441977377240674,1.49431626149644,30.607617279544993,0.00018606374344036183
31.424537876664154,0.441977377240674,1.501713272400746,30.930443663284034,0.00018490643900527894
31.752200381433518,0.441977377240674,1.5091726655516453,31.256544699988353,0.0001837262919115382
32.08317404263138,0.441977377240674,1.5166951063334935,31.585953446305922,0.00018252346372529203
32.417492320775004,0.441977377240674,1.5242812675717516,31.918703292217877,0.00018129810217607935
32.75518901451313,0.441977377240674,1.5319318296255133,32.25482796438953,0.0001800503514608496
33.09629826404289,0.441977377240674,1.53964748044843,32.594361529587914,0.00017878034961160726
33.44085455456138,0.441977377240674,1.5474289156692649,32.937338398114896,0.00017748823501236797
33.78889271975189,0.441977377240674,1.5552768386615483,33.28379332728655,0.00017617414478118628
34.140447945305624,0.441977377240674,1.5631919606201379,33.63376142494166,0.00017483821795739193
34.495555772478795,0.441977377240674,1.5711750006345255,33.98727815298957,0.00017348059528856847
34.85425210168573,0.441977377240674,1.5792266857645956,34.344379330992155,0.00017210142118412002
35.216573196128394,0.441977377240674,1.587347751115729,34.70510113978365,0.00017070084287423653
35.58255568546239,0.441977377240674,1.595538939914924,35.06948012512646,0.00016927901164074383
35.95223656950021,0.441977377240674,1.6038010035870087,35.43755320140488,0.00016783607920162414
36.32565322195176,0.441977377240674,1.6121347018314864,35.80935765535608,0.00016637219556617176
36.70284339420273,0.441977377240674,1.6205408026997503,36.18493114983931,0.0001648875042498725
37.083845219131206,0.441977377240674,1.6290200826727386,36.564311727643506,0.00016338213980565336
37.468697214962724,0.441977377240674,1.6375733267391013,36.947537815333625,0.00016185622178475033
37.85743828916445,0.441977377240674,1.6462013284737864,37.3346482271363,0.00016030984797960553
38.2501077423785,0.441977377240674,1.6549048901170877,37.72568216886491,0.00015874308587245529
38.64674527239526,0.441977377240674,1.6636848226541616,38.120679241884886,0.00015715596347557934
39.047390978166604,0.441977377240674,1.6725419458950697,38.51967944711921,0.00015554845559563913
39.45208536385984,0.441977377240674,1.6814770885552477,38.92272318909474,0.0001539204689376868
39.8608693429526,0.441977377240674,1.6904910883364934,39.32985128002993,0.00015227181754280284
40.27378424236896,0.441977377240674,1.6995847920083946,39.74110494396388,0.000150602214317804
40.69087180665766,0.441977377240674,1.7087590554903755,40.1565258209278,0.00014891118203356793
41.112174202212216,0.441977377240674,1.71801474393407,40.57615597115864,0.0001471982186838333
41.53773402153383,0.441977377240674,1.72735273180637,41.000037879355745,0.00014546198675315146
41.967594287537494,0.441977377240674,1.7367739029728853,41.42821445898096,0.0001437031727995171
42.401798457901336,0.441977377240674,1.746279150781902,41.86072905660233,0.00014191280379092684
42.84039042946018,0.441977377240674,1.7558693781488088,42.29762545628233,0.00014011917387285285
43.283414542643364,0.441977377240674,1.7655454965180795,42.73894788513354,0.00013836970944928174
43.73091558595738,0.441977377240674,1.7753084252157265,43.184741018529564,0.0001366066928649905
44.18293880051398,0.441977377240674,1.7851590937801163,43.63504998238379,0.00013483057499161471
44.639529884603775,0.441977377240674,1.7950984421520246,44.08992035761529,0.00013304182380203917
45.10073499831638,0.441977377240674,1.8051274206503507,44.5493981848764,0.0001312409242684345
45.5666007682069,0.441977377240674,1.815246990010003,45.01352996926529,0.00012942837983273705
46.03717429200988,0.441977377240674,1.825458121419608,45.482362685087125,0.00012760471510438615
46.51250314340071,0.441977377240674,1.8357617965697202,45.95594378065287,0.0001257704765124776
46.99263537680511,0.441977377240674,1.8461590077080317,46.43432118312025,0.0001239262283177688
47.477619532257464,0.441977377240674,1.8566507577007059,46.91754330337807,0.00012207255124829674
47.9675046403079,0.441977377240674,1.8672380600989271,47.405659040975195,0.00012021004518809914
48.4623402269793,0.441977377240674,1.877921939209969,47.898717789095635,0.00011833933019939664
48.96217631877417,0.441977377240674,1.8887034301720718,48.39676943958071,0.00011646104995752127
49.46706344773213,0.441977377240674,1.8995835790327078,48.89986438799928,0.00011457587893963218
49.97705265653869,0.441977377240674,1.9105634428295986,49.40805353876746,0.00011268452948502625
50.49219550368539,0.441977377240674,1.9216440896746505,49.92138831031775,0.00011078776252937621
51.01254406868231,0.441977377240674,1.9328265988397106,50.439920640319556,0.00010888640334947798
51.53815095732318,0.441977377240674,1.9441120608447449,50.96370299095093,0.00010698136070897614
52.06906930700354,0.441977377240674,1.955501577547622,51.492788354222654,0.00010507365321076495
52.60535279209297,0.441977377240674,1.9669962622356678,52.027230257355654,0.00010316444461269641
53.14705562936126,0.441977377240674,1.97859723971888,52.56708276821156,0.00010125509096201456
53.6942325834597,0.441977377240674,1.9903056464247584,53.112400500777895,9.93471808650157e-5
54.24693897245749,0.441977377240674,2.0021226304958475,53.66323862070656,9.744233085329241e-5
54.80523067343448,0.441977377240674,2.014049351890158,54.21965285090682,9.554191090984339e-5
55.3691641281299,0.441977377240674,2.0260869824833634,54.781699477193555,9.364710138918364e-5
55.93879634864865,0.441977377240674,2.0382367061715883,55.349435353993414,9.175906916380043e-5
56.51418492322497,0.441977377240674,2.05049971897499,55.9229179101087,8.987905114582493e-5
57.09538802204462,0.441977377240674,2.0628772291419324,56.502205154540164,8.800840275573034e-5
57.68246440312548,0.441977377240674,2.0753704572541807,57.08735568236823,8.614865023356677e-5
58.27547341825793,0.441977377240674,2.0879806363329436,57.67842868069431,8.430002572883068e-5
58.874475019005324,0.441977377240674,2.1007090117871456,58.27548393480095,8.191723196277891e-5
59.47952976276461,0.441977377240674,2.1135567808206446,58.878581894914404,8.005912400094233e-5
60.090698818888704,0.441977377240674,2.1265252215636608,59.48778355330572,7.821118796205849e-5
60.70804397487048,0.441977377240674,2.139615624117731,60.10315051954109,7.63745381861735e-5
61.33162764258949,0.441977377240674,2.1528292907961344,60.724745026600644,7.455045251819212e-5
61.96151286462133,0.441977377240674,2.166167536347075,61.35262993707811,7.274042946234325e-5
62.59776332061121,0.441977377240674,2.1796316881607254,61.98686874946216,7.094615482101633e-5
63.240443333711966,0.441977377240674,2.193223086455667,62.627525604503795,6.91685657906505e-5
63.88961787708665,0.441977377240674,2.206943084438983,63.27466529167591,6.740664988932902e-5
64.54535258047724,0.441977377240674,2.2207930484734746,63.92835325569303,6.565962224623714e-5
65.20771373683985,0.441977377240674,2.2347743582628397,64.58865560308081,6.392806605968687e-5
65.87676830904638,0.441977377240674,2.24888840702981,65.25563910882009,6.221255609397029e-5
66.55258393665456,0.441977377240674,2.2631366016851615,65.92937122306985,6.051364133341078e-5
67.23522894274592,0.441977377240674,2.2775203629454808,66.60992007801055,5.88348885336171e-5
67.9247723408334,0.441977377240674,2.292041124993702,67.29735449521537,5.7177648594149286e-5
68.621283841838,0.441977377240674,2.30670033574755,67.9917439924842,5.55398071493517e-5
69.32483386113654,0.441977377240674,2.32149945766632,68.69315879021136,5.392200449411371e-5
70.0354935256807,0.441977377240674,2.3364399678601586,69.40166981852347,5.232486143450339e-5
70.75333468118731,0.441977377240674,2.3515233582039343,70.11734872448542,5.074897771745352e-5
71.47842989940207,0.441977377240674,2.366751135455175,70.84026787937681,4.9194931808898315e-5
72.21085248543616,0.441977377240674,2.382124821375953,71.57050038603874,4.766327948227908e-5
72.95067648517752,0.441977377240674,2.3976459528581415,72.30812008629326,4.6154553511854954e-5
73.6979766927762,0.441977377240674,2.4133160820521624,73.05320156843467,4.466926247238726e-5
74.45282865820612,0.441977377240674,2.429136776499064,73.80582017479544,4.3207890339711464e-5
75.21530869490309,0.441977377240674,2.445109619265253,74.56605200938677,4.177089550748728e-5
75.98549388747958,0.441977377240674,2.461236209080468,75.33397394561442,4.035871032507311e-5
76.76346209951787,0.441977377240674,2.4775181604783825,76.10966363407148,3.897174030863342e-5
77.54929198144207,0.441977377240674,2.4939571039396498,76.89319951040905,3.761036366359079e-5
78.34306297846906,0.441977377240674,2.5105546860379064,77.68466080328427,3.6274930659053544e-5
79.14485533864051,0.441977377240674,2.5273125695878633,78.48412754238885,3.4965763181022815e-5
79.95475012093546,0.441977377240674,2.5442324337962674,79.2916805665567,3.368315424463187e-5
80.77282920346555,0.441977377240674,2.561315974414768,80.10740153195384,3.24273676137436e-5
81.59917529175225,0.441977377240674,2.578564903895412,80.93137292034905,3.1198637435612197e-5
82.43387192708826,0.441977377240674,2.595980951548512,81.76367804746802,2.999716795033415e-5
